id, sku, identifying_number, cal, licence_type, term, upgrade, term_expiry_date, ci_name, base_licence, maintenance_expiry, entitlement_type, cost_centre, volume_licence_agreement_number, agreement_location, entitlement_location, supplier, supplier_invoice_number, invoice_date, po_number, country_of_usage, product_substitution_rights, secondary_rights, transferability, external_licence_transfer_requirements, linkages, total_cost_of_line_item, quantity, unit, cost_unit, maintenance_pa, created_at, updated_at, client_id,version_id,country,installation_id
146,123145,XYZ 00145,CAL 0145,Perpetual,Unlimited,Unlimited,08/25/2010,All,BL 0145,07/22/2010,Perpetual,CC 0145,VLAN 00145,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00145,07/22/2010,PO 000145,USA,All,None,OK,Flexible,Both,320000,543,GBP,2345,2,08/06/2010 17:13,08/06/2010 17:13,2,83,UK,143
147,123146,XYZ 00146,CAL 0146,Perpetual,Unlimited,Unlimited,08/26/2010,All,BL 0146,07/23/2010,Perpetual,CC 0146,VLAN 00146,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00146,07/23/2010,PO 000146,USA,All,None,OK,Flexible,Both,465738,345,USD,23,3452,08/06/2010 17:13,08/06/2010 17:13,2,1,UK,144
148,123147,XYZ 00147,CAL 0147,Perpetual,Unlimited,Unlimited,08/27/2010,All,BL 0147,07/24/2010,Perpetual,CC 0147,VLAN 00147,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00147,07/24/2010,PO 000147,USA,All,None,OK,Flexible,Both,320000,65,USD,452,345,08/06/2010 17:13,08/06/2010 17:13,2,2,UK,145
149,123148,XYZ 00148,CAL 0148,Perpetual,Unlimited,Unlimited,08/28/2010,All,BL 0148,07/25/2010,Perpetual,CC 0148,VLAN 00148,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00148,07/25/2010,PO 000148,USA,All,None,OK,Flexible,Both,64500,76,GBP,345,23,08/06/2010 17:13,08/06/2010 17:13,2,3,UK,146
150,123149,XYZ 00149,CAL 0149,Perpetual,Unlimited,Unlimited,08/29/2010,All,BL 0149,07/26/2010,Perpetual,CC 0149,VLAN 00149,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00149,07/26/2010,PO 000149,USA,All,None,OK,Flexible,Both,320000,34,GBP,234,42,08/06/2010 17:13,08/06/2010 17:13,2,149,UK,147
151,123150,XYZ 00150,CAL 0150,Perpetual,Unlimited,Unlimited,08/30/2010,All,BL 0150,07/27/2010,Perpetual,CC 0150,VLAN 00150,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00150,07/27/2010,PO 000150,USA,All,None,OK,Flexible,Both,24000,653,GBP,523,34,08/06/2010 17:13,08/06/2010 17:13,2,1,UK,148
152,123151,XYZ 00151,CAL 0151,Perpetual,Unlimited,Unlimited,08/31/2010,All,BL 0151,07/28/2010,Perpetual,CC 0151,VLAN 00151,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00151,07/28/2010,PO 000151,USA,All,None,OK,Flexible,Both,17500,33,GBP,45,23,08/06/2010 17:13,08/06/2010 17:13,2,159,UK,149
153,123152,XYZ 00152,CAL 0152,Perpetual,Unlimited,Unlimited,09/01/2010,All,BL 0152,07/29/2010,Perpetual,CC 0152,VLAN 00152,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00152,07/29/2010,PO 000152,USA,All,None,OK,Flexible,Both,29000,80,GBP,2345,42,08/06/2010 17:13,08/06/2010 17:13,2,158,UK,150
154,123153,XYZ 00153,CAL 0153,Perpetual,Unlimited,Unlimited,09/02/2010,All,BL 0153,07/30/2010,Perpetual,CC 0153,VLAN 00153,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00153,07/30/2010,PO 000153,USA,All,None,OK,Flexible,Both,35000,70,USD,23,34,08/06/2010 17:13,08/06/2010 17:13,2,150,UK,151
155,123154,XYZ 00154,CAL 0154,Perpetual,Unlimited,Unlimited,09/03/2010,All,BL 0154,07/31/2010,Perpetual,CC 0154,VLAN 00154,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00154,07/31/2010,PO 000154,USA,All,None,OK,Flexible,Both,1200000,60,USD,45,2,08/06/2010 17:13,08/06/2010 17:13,2,82,UK,152
156,123155,XYZ 00155,CAL 0155,Perpetual,Unlimited,Unlimited,09/04/2010,All,BL 0155,08/01/2010,Perpetual,CC 0155,VLAN 00155,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00155,08/01/2010,PO 000155,USA,All,None,OK,Flexible,Both,145000,7,GBP,2345,34,08/06/2010 17:13,08/06/2010 17:13,3,83,UK,153
157,123156,XYZ 00156,CAL 0156,Perpetual,Unlimited,Unlimited,09/05/2010,All,BL 0156,08/02/2010,Perpetual,CC 0156,VLAN 00156,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00156,08/02/2010,PO 000156,USA,All,None,OK,Flexible,Both,167000,8,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,3,1,UK,154
158,123157,XYZ 00157,CAL 0157,Perpetual,Unlimited,Unlimited,09/06/2010,All,BL 0157,08/03/2010,Perpetual,CC 0157,VLAN 00157,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00157,08/03/2010,PO 000157,USA,All,None,OK,Flexible,Both,200000,89,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,3,159,UK,155
159,123158,XYZ 00158,CAL 0158,Perpetual,Unlimited,Unlimited,09/07/2010,All,BL 0158,08/04/2010,Perpetual,CC 0158,VLAN 00158,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00158,08/04/2010,PO 000158,USA,All,None,OK,Flexible,Both,2000000,778,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,3,158,UK,156
160,123159,XYZ 00159,CAL 0159,Perpetual,Unlimited,Unlimited,09/08/2010,All,BL 0159,08/05/2010,Perpetual,CC 0159,VLAN 00159,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00159,08/05/2010,PO 000159,USA,All,None,OK,Flexible,Both,135000,87,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,3,150,UK,157
161,123160,XYZ 00160,CAL 0160,Perpetual,Unlimited,Unlimited,09/09/2010,All,BL 0160,08/06/2010,Perpetual,CC 0160,VLAN 00160,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00160,08/06/2010,PO 000160,USA,All,None,OK,Flexible,Both,1350000,67,USD,452,42,08/06/2010 17:13,08/06/2010 17:13,3,82,UK,158
162,123161,XYZ 00161,CAL 0161,Perpetual,Unlimited,Unlimited,09/10/2010,All,BL 0161,08/07/2010,Perpetual,CC 0161,VLAN 00161,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00161,08/07/2010,PO 000161,USA,All,None,OK,Flexible,Both,45000,56,USD,345,34,08/06/2010 17:13,08/06/2010 17:13,3,83,UK,159
163,123162,XYZ 00162,CAL 0162,Perpetual,Unlimited,Unlimited,09/11/2010,All,BL 0162,08/08/2010,Perpetual,CC 0162,VLAN 00162,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00162,08/08/2010,PO 000162,USA,All,None,OK,Flexible,Both,500000,45,GBP,23,2,08/06/2010 17:13,08/06/2010 17:13,3,1,UK,160
164,123163,XYZ 00163,CAL 0163,Perpetual,Unlimited,Unlimited,09/12/2010,All,BL 0163,08/09/2010,Perpetual,CC 0163,VLAN 00163,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00163,08/09/2010,PO 000163,USA,All,None,OK,Flexible,Both,5000000,34,GBP,45234,34,08/06/2010 17:13,08/06/2010 17:13,3,2,UK,161
165,123164,XYZ 00164,CAL 0164,Perpetual,Unlimited,Unlimited,09/13/2010,All,BL 0164,08/10/2010,Perpetual,CC 0164,VLAN 00164,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00164,08/10/2010,PO 000164,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,3,3,UK,162
166,123165,XYZ 00165,CAL 0165,Perpetual,Unlimited,Unlimited,09/14/2010,All,BL 0165,08/11/2010,Perpetual,CC 0165,VLAN 00165,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00165,08/11/2010,PO 000165,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,3,149,UK,163
167,123166,XYZ 00166,CAL 0166,Perpetual,Unlimited,Unlimited,09/15/2010,All,BL 0166,08/12/2010,Perpetual,CC 0166,VLAN 00166,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00166,08/12/2010,PO 000166,USA,All,None,OK,Flexible,Both,465738,10000,GBP,178723,12342,08/06/2010 17:13,08/06/2010 17:13,3,150,UK,164
168,123167,XYZ 00167,CAL 0167,Perpetual,Unlimited,Unlimited,09/16/2010,All,BL 0167,08/13/2010,Perpetual,CC 0167,VLAN 00167,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00167,08/13/2010,PO 000167,USA,All,None,OK,Flexible,Both,320000,3,USD,320000,20000,08/06/2010 17:13,08/06/2010 17:13,3,1,UK,165
169,123168,XYZ 00168,CAL 0168,Perpetual,Unlimited,Unlimited,09/17/2010,All,BL 0168,08/14/2010,Perpetual,CC 0168,VLAN 00168,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00168,08/14/2010,PO 000168,USA,All,None,OK,Flexible,Both,64500,1000,USD,2134,1234,08/06/2010 17:13,08/06/2010 17:13,3,159,UK,166
170,123169,XYZ 00169,CAL 0169,Perpetual,Unlimited,Unlimited,09/18/2010,All,BL 0169,08/15/2010,Perpetual,CC 0169,VLAN 00169,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00169,08/15/2010,PO 000169,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,3,158,UK,167
171,123170,XYZ 00170,CAL 0170,Perpetual,Unlimited,Unlimited,09/19/2010,All,BL 0170,08/16/2010,Perpetual,CC 0170,VLAN 00170,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00170,08/16/2010,PO 000170,USA,All,None,OK,Flexible,Both,24000,900,GBP,210,123,08/06/2010 17:13,08/06/2010 17:13,3,150,UK,168
172,123171,XYZ 00171,CAL 0171,Perpetual,Unlimited,Unlimited,09/20/2010,All,BL 0171,08/17/2010,Perpetual,CC 0171,VLAN 00171,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00171,08/17/2010,PO 000171,USA,All,None,OK,Flexible,Both,17500,800,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,4,82,UK,169
173,123172,XYZ 00172,CAL 0172,Perpetual,Unlimited,Unlimited,09/21/2010,All,BL 0172,08/18/2010,Perpetual,CC 0172,VLAN 00172,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00172,08/18/2010,PO 000172,USA,All,None,OK,Flexible,Both,29000,1000,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,4,83,UK,170
174,123173,XYZ 00173,CAL 0173,Perpetual,Unlimited,Unlimited,09/22/2010,All,BL 0173,08/19/2010,Perpetual,CC 0173,VLAN 00173,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00173,08/19/2010,PO 000173,USA,All,None,OK,Flexible,Both,35000,12000,GBP,231243,123,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,171
175,123174,XYZ 00174,CAL 0174,Perpetual,Unlimited,Unlimited,09/23/2010,All,BL 0174,08/20/2010,Perpetual,CC 0174,VLAN 00174,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00174,08/20/2010,PO 000174,USA,All,None,OK,Flexible,Both,1200000,1400,USD,2345,1,08/06/2010 17:13,08/06/2010 17:13,4,2,UK,172
176,123175,XYZ 00175,CAL 0175,Perpetual,Unlimited,Unlimited,09/24/2010,All,BL 0175,08/21/2010,Perpetual,CC 0175,VLAN 00175,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00175,08/21/2010,PO 000175,USA,All,None,OK,Flexible,Both,145000,300,USD,32456345,231,08/06/2010 17:13,08/06/2010 17:13,4,3,UK,173
177,123176,XYZ 00176,CAL 0176,Perpetual,Unlimited,Unlimited,09/25/2010,All,BL 0176,08/22/2010,Perpetual,CC 0176,VLAN 00176,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00176,08/22/2010,PO 000176,USA,All,None,OK,Flexible,Both,167000,3,GBP,634576,242,08/06/2010 17:13,08/06/2010 17:13,4,149,UK,174
178,123177,XYZ 00177,CAL 0177,Perpetual,Unlimited,Unlimited,09/26/2010,All,BL 0177,08/23/2010,Perpetual,CC 0177,VLAN 00177,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00177,08/23/2010,PO 000177,USA,All,None,OK,Flexible,Both,200000,4,GBP,4567,34,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,175
179,123178,XYZ 00178,CAL 0178,Perpetual,Unlimited,Unlimited,09/27/2010,All,BL 0178,08/24/2010,Perpetual,CC 0178,VLAN 00178,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00178,08/24/2010,PO 000178,USA,All,None,OK,Flexible,Both,2000000,26,GBP,456745,23,08/06/2010 17:13,08/06/2010 17:13,4,159,UK,176
180,123179,XYZ 00179,CAL 0179,Perpetual,Unlimited,Unlimited,09/28/2010,All,BL 0179,08/25/2010,Perpetual,CC 0179,VLAN 00179,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00179,08/25/2010,PO 000179,USA,All,None,OK,Flexible,Both,135000,35,GBP,7865,12,08/06/2010 17:13,08/06/2010 17:13,4,158,UK,177
181,123180,XYZ 00180,CAL 0180,Perpetual,Unlimited,Unlimited,09/29/2010,All,BL 0180,08/26/2010,Perpetual,CC 0180,VLAN 00180,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00180,08/26/2010,PO 000180,USA,All,None,OK,Flexible,Both,1350000,75,GBP,786578,31,08/06/2010 17:13,08/06/2010 17:13,4,150,UK,178
182,123181,XYZ 00181,CAL 0181,Perpetual,Unlimited,Unlimited,09/30/2010,All,BL 0181,08/27/2010,Perpetual,CC 0181,VLAN 00181,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00181,08/27/2010,PO 000181,USA,All,None,OK,Flexible,Both,45000,81,USD,53,23,08/06/2010 17:13,08/06/2010 17:13,4,82,UK,179
183,123182,XYZ 00182,CAL 0182,Perpetual,Unlimited,Unlimited,10/01/2010,All,BL 0182,08/28/2010,Perpetual,CC 0182,VLAN 00182,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00182,08/28/2010,PO 000182,USA,All,None,OK,Flexible,Both,500000,897,USD,2452,123,08/06/2010 17:13,08/06/2010 17:13,4,83,UK,180
184,123183,XYZ 00183,CAL 0183,Perpetual,Unlimited,Unlimited,10/02/2010,All,BL 0183,08/29/2010,Perpetual,CC 0183,VLAN 00183,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00183,08/29/2010,PO 000183,USA,All,None,OK,Flexible,Both,5000000,23,GBP,345,421,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,181
185,123184,XYZ 00184,CAL 0184,Perpetual,Unlimited,Unlimited,10/03/2010,All,BL 0184,08/30/2010,Perpetual,CC 0184,VLAN 00184,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00184,08/30/2010,PO 000184,USA,All,None,OK,Flexible,Both,345000,123,GBP,1234,34,08/06/2010 17:13,08/06/2010 17:13,4,2,UK,182
186,123185,XYZ 00185,CAL 0185,Perpetual,Unlimited,Unlimited,10/04/2010,All,BL 0185,08/31/2010,Perpetual,CC 0185,VLAN 00185,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00185,08/31/2010,PO 000185,USA,All,None,OK,Flexible,Both,64500,432,GBP,1245,234,08/06/2010 17:13,08/06/2010 17:13,4,3,UK,183
187,123186,XYZ 00186,CAL 0186,Perpetual,Unlimited,Unlimited,10/05/2010,All,BL 0186,09/01/2010,Perpetual,CC 0186,VLAN 00186,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00186,09/01/2010,PO 000186,USA,All,None,OK,Flexible,Both,320000,543,GBP,2345,2,08/06/2010 17:13,08/06/2010 17:13,4,149,UK,184
188,123187,XYZ 00187,CAL 0187,Perpetual,Unlimited,Unlimited,10/06/2010,All,BL 0187,09/02/2010,Perpetual,CC 0187,VLAN 00187,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00187,09/02/2010,PO 000187,USA,All,None,OK,Flexible,Both,465738,345,GBP,23,3452,08/06/2010 17:13,08/06/2010 17:13,5,1,UK,185
189,123188,XYZ 00188,CAL 0188,Perpetual,Unlimited,Unlimited,10/07/2010,All,BL 0188,09/03/2010,Perpetual,CC 0188,VLAN 00188,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00188,09/03/2010,PO 000188,USA,All,None,OK,Flexible,Both,320000,65,USD,452,345,08/06/2010 17:13,08/06/2010 17:13,5,159,UK,186
190,123189,XYZ 00189,CAL 0189,Perpetual,Unlimited,Unlimited,10/08/2010,All,BL 0189,09/04/2010,Perpetual,CC 0189,VLAN 00189,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00189,09/04/2010,PO 000189,USA,All,None,OK,Flexible,Both,64500,76,USD,345,23,08/06/2010 17:13,08/06/2010 17:13,5,158,UK,187
191,123190,XYZ 00190,CAL 0190,Perpetual,Unlimited,Unlimited,10/09/2010,All,BL 0190,09/05/2010,Perpetual,CC 0190,VLAN 00190,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00190,09/05/2010,PO 000190,USA,All,None,OK,Flexible,Both,320000,34,GBP,234,42,08/06/2010 17:13,08/06/2010 17:13,5,150,UK,188
192,123191,XYZ 00191,CAL 0191,Perpetual,Unlimited,Unlimited,10/10/2010,All,BL 0191,09/06/2010,Perpetual,CC 0191,VLAN 00191,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00191,09/06/2010,PO 000191,USA,All,None,OK,Flexible,Both,24000,653,GBP,523,34,08/06/2010 17:13,08/06/2010 17:13,5,82,UK,189
193,123192,XYZ 00192,CAL 0192,Perpetual,Unlimited,Unlimited,10/11/2010,All,BL 0192,09/07/2010,Perpetual,CC 0192,VLAN 00192,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00192,09/07/2010,PO 000192,USA,All,None,OK,Flexible,Both,17500,33,GBP,45,23,08/06/2010 17:13,08/06/2010 17:13,5,83,UK,190
194,123193,XYZ 00193,CAL 0193,Perpetual,Unlimited,Unlimited,10/12/2010,All,BL 0193,09/08/2010,Perpetual,CC 0193,VLAN 00193,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00193,09/08/2010,PO 000193,USA,All,None,OK,Flexible,Both,29000,80,GBP,2345,42,08/06/2010 17:13,08/06/2010 17:13,5,1,USA,191
195,123194,XYZ 00194,CAL 0194,Perpetual,Unlimited,Unlimited,10/13/2010,All,BL 0194,09/09/2010,Perpetual,CC 0194,VLAN 00194,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00194,09/09/2010,PO 000194,USA,All,None,OK,Flexible,Both,35000,70,GBP,23,34,08/06/2010 17:13,08/06/2010 17:13,5,2,USA,192
196,123195,XYZ 00195,CAL 0195,Perpetual,Unlimited,Unlimited,10/14/2010,All,BL 0195,09/10/2010,Perpetual,CC 0195,VLAN 00195,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00195,09/10/2010,PO 000195,USA,All,None,OK,Flexible,Both,1200000,60,USD,45,2,08/06/2010 17:13,08/06/2010 17:13,5,3,USA,193
197,123196,XYZ 00196,CAL 0196,Perpetual,Unlimited,Unlimited,10/15/2010,All,BL 0196,09/11/2010,Perpetual,CC 0196,VLAN 00196,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00196,09/11/2010,PO 000196,USA,All,None,OK,Flexible,Both,145000,7,USD,2345,34,08/06/2010 17:13,08/06/2010 17:13,5,149,USA,194
198,123197,XYZ 00197,CAL 0197,Perpetual,Unlimited,Unlimited,10/16/2010,All,BL 0197,09/12/2010,Perpetual,CC 0197,VLAN 00197,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00197,09/12/2010,PO 000197,USA,All,None,OK,Flexible,Both,167000,8,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,5,1,UK,195
199,123198,XYZ 00198,CAL 0198,Perpetual,Unlimited,Unlimited,10/17/2010,All,BL 0198,09/13/2010,Perpetual,CC 0198,VLAN 00198,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00198,09/13/2010,PO 000198,USA,All,None,OK,Flexible,Both,200000,89,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,4,159,UK,196
200,123199,XYZ 00199,CAL 0199,Perpetual,Unlimited,Unlimited,10/18/2010,All,BL 0199,09/14/2010,Perpetual,CC 0199,VLAN 00199,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00199,09/14/2010,PO 000199,USA,All,None,OK,Flexible,Both,2000000,778,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,4,158,UK,197
201,123200,XYZ 00200,CAL 0200,Perpetual,Unlimited,Unlimited,10/19/2010,All,BL 0200,09/15/2010,Perpetual,CC 0200,VLAN 00200,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00200,09/15/2010,PO 000200,USA,All,None,OK,Flexible,Both,135000,87,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,4,150,UK,198
202,123201,XYZ 00201,CAL 0201,Perpetual,Unlimited,Unlimited,10/20/2010,All,BL 0201,09/16/2010,Perpetual,CC 0201,VLAN 00201,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00201,09/16/2010,PO 000201,USA,All,None,OK,Flexible,Both,1350000,67,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,4,82,UK,199
203,123202,XYZ 00202,CAL 0202,Perpetual,Unlimited,Unlimited,10/21/2010,All,BL 0202,09/17/2010,Perpetual,CC 0202,VLAN 00202,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00202,09/17/2010,PO 000202,USA,All,None,OK,Flexible,Both,45000,56,USD,345,34,08/06/2010 17:13,08/06/2010 17:13,4,83,UK,200
204,123203,XYZ 00203,CAL 0203,Perpetual,Unlimited,Unlimited,10/22/2010,All,BL 0203,09/18/2010,Perpetual,CC 0203,VLAN 00203,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00203,09/18/2010,PO 000203,USA,All,None,OK,Flexible,Both,500000,45,USD,23,2,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,201
205,123204,XYZ 00204,CAL 0204,Perpetual,Unlimited,Unlimited,10/23/2010,All,BL 0204,09/19/2010,Perpetual,CC 0204,VLAN 00204,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00204,09/19/2010,PO 000204,USA,All,None,OK,Flexible,Both,5000000,34,GBP,45234,34,08/06/2010 17:13,08/06/2010 17:13,4,2,UK,202
206,123205,XYZ 00205,CAL 0205,Perpetual,Unlimited,Unlimited,10/24/2010,All,BL 0205,09/20/2010,Perpetual,CC 0205,VLAN 00205,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00205,09/20/2010,PO 000205,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,4,3,UK,203
207,123206,XYZ 00206,CAL 0206,Perpetual,Unlimited,Unlimited,10/25/2010,All,BL 0206,09/21/2010,Perpetual,CC 0206,VLAN 00206,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00206,09/21/2010,PO 000206,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,3,149,UK,204
208,123207,XYZ 00207,CAL 0207,Perpetual,Unlimited,Unlimited,10/26/2010,All,BL 0207,09/22/2010,Perpetual,CC 0207,VLAN 00207,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00207,09/22/2010,PO 000207,USA,All,None,OK,Flexible,Both,465738,10000,GBP,178723,12342,08/06/2010 17:13,08/06/2010 17:13,3,150,UK,205
209,123208,XYZ 00208,CAL 0208,Perpetual,Unlimited,Unlimited,10/27/2010,All,BL 0208,09/23/2010,Perpetual,CC 0208,VLAN 00208,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00208,09/23/2010,PO 000208,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,3,1,UK,206
210,123209,XYZ 00209,CAL 0209,Perpetual,Unlimited,Unlimited,10/28/2010,All,BL 0209,09/24/2010,Perpetual,CC 0209,VLAN 00209,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00209,09/24/2010,PO 000209,USA,All,None,OK,Flexible,Both,64500,1000,USD,2134,1234,08/06/2010 17:13,08/06/2010 17:13,3,159,UK,207
211,123210,XYZ 00210,CAL 0210,Perpetual,Unlimited,Unlimited,10/29/2010,All,BL 0210,09/25/2010,Perpetual,CC 0210,VLAN 00210,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00210,09/25/2010,PO 000210,USA,All,None,OK,Flexible,Both,320000,3,USD,320000,20000,08/06/2010 17:13,08/06/2010 17:13,3,158,UK,208
212,123211,XYZ 00211,CAL 0211,Perpetual,Unlimited,Unlimited,10/30/2010,All,BL 0211,09/26/2010,Perpetual,CC 0211,VLAN 00211,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00211,09/26/2010,PO 000211,USA,All,None,OK,Flexible,Both,24000,900,GBP,210,123,08/06/2010 17:13,08/06/2010 17:13,1,150,UK,209
213,123212,XYZ 00212,CAL 0212,Perpetual,Unlimited,Unlimited,10/31/2010,All,BL 0212,09/27/2010,Perpetual,CC 0212,VLAN 00212,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00212,09/27/2010,PO 000212,USA,All,None,OK,Flexible,Both,17500,800,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,1,82,UK,210
214,123213,XYZ 00213,CAL 0213,Perpetual,Unlimited,Unlimited,11/01/2010,All,BL 0213,09/28/2010,Perpetual,CC 0213,VLAN 00213,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00213,09/28/2010,PO 000213,USA,All,None,OK,Flexible,Both,29000,1000,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,1,83,UK,211
215,123214,XYZ 00214,CAL 0214,Perpetual,Unlimited,Unlimited,11/02/2010,All,BL 0214,09/29/2010,Perpetual,CC 0214,VLAN 00214,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00214,09/29/2010,PO 000214,USA,All,None,OK,Flexible,Both,35000,12000,GBP,231243,123,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,212
216,123215,XYZ 00215,CAL 0215,Perpetual,Unlimited,Unlimited,11/03/2010,All,BL 0215,09/30/2010,Perpetual,CC 0215,VLAN 00215,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00215,09/30/2010,PO 000215,USA,All,None,OK,Flexible,Both,1200000,1400,GBP,2345,1,08/06/2010 17:13,08/06/2010 17:13,1,2,UK,213
217,123216,XYZ 00216,CAL 0216,Perpetual,Unlimited,Unlimited,11/04/2010,All,BL 0216,10/01/2010,Perpetual,CC 0216,VLAN 00216,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00216,10/01/2010,PO 000216,USA,All,None,OK,Flexible,Both,145000,300,USD,32456345,231,08/06/2010 17:13,08/06/2010 17:13,1,3,UK,214
218,123217,XYZ 00217,CAL 0217,Perpetual,Unlimited,Unlimited,11/05/2010,All,BL 0217,10/02/2010,Perpetual,CC 0217,VLAN 00217,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00217,10/02/2010,PO 000217,USA,All,None,OK,Flexible,Both,167000,3,USD,634576,242,08/06/2010 17:13,08/06/2010 17:13,1,149,UK,215
